,Spatial Index,Algorithm,DICE COEFFICIENT,PRECISION,IOU,RECALL,RELATIVE ERROR
0,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 0, 0)",CellposeSAM,,,,,
1,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 0, 0)",Stardist,,,,,
2,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 0, 0)",Cyto3 Base Model,,,,,
3,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 0, 0)",Trained Model (10 Epoch),,,,,
4,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 0, 0)",Trained Model (20 Epoch),,,,,
5,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 0, 0)",Trained Model Iter (20 Epoch),,,,,
6,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 2, 0)",CellposeSAM,,,,,
7,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 2, 0)",Stardist,,,,,
8,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 2, 0)",Cyto3 Base Model,,,,,
9,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 2, 0)",Trained Model (10 Epoch),,,,,
10,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 2, 0)",Trained Model (20 Epoch),,,,,
11,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 2, 0)",Trained Model Iter (20 Epoch),,,,,
12,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 3, 0)",CellposeSAM,,,,,
13,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 3, 0)",Stardist,,,,,
14,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 3, 0)",Cyto3 Base Model,,,,,
15,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 3, 0)",Trained Model (10 Epoch),,,,,
16,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 3, 0)",Trained Model (20 Epoch),,,,,
17,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 3, 0)",Trained Model Iter (20 Epoch),,,,,
18,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 4, 0)",CellposeSAM,,,,,
19,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 4, 0)",Stardist,,,,,
20,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 4, 0)",Cyto3 Base Model,,,,,
21,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 4, 0)",Trained Model (10 Epoch),,,,,
22,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 4, 0)",Trained Model (20 Epoch),,,,,
23,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 4, 0)",Trained Model Iter (20 Epoch),,,,,
24,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 5, 0)",CellposeSAM,,,,,
25,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 5, 0)",Stardist,,,,,
26,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 5, 0)",Cyto3 Base Model,,,,,
27,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 5, 0)",Trained Model (10 Epoch),,,,,
28,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 5, 0)",Trained Model (20 Epoch),,,,,
29,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 5, 0)",Trained Model Iter (20 Epoch),,,,,
30,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 6, 0)",CellposeSAM,,,,,
31,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 6, 0)",Stardist,,,,,
32,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 6, 0)",Cyto3 Base Model,,,,,
33,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 6, 0)",Trained Model (10 Epoch),,,,,
34,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 6, 0)",Trained Model (20 Epoch),,,,,
35,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 6, 0)",Trained Model Iter (20 Epoch),,,,,
36,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 7, 0)",CellposeSAM,,,,,
37,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 7, 0)",Stardist,,,,,
38,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 7, 0)",Cyto3 Base Model,,,,,
39,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 7, 0)",Trained Model (10 Epoch),,,,,
40,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 7, 0)",Trained Model (20 Epoch),,,,,
41,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 7, 0)",Trained Model Iter (20 Epoch),,,,,
42,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 8, 0)",CellposeSAM,,,,,
43,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 8, 0)",Stardist,,,,,
44,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 8, 0)",Cyto3 Base Model,,,,,
45,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 8, 0)",Trained Model (10 Epoch),,,,,
46,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 8, 0)",Trained Model (20 Epoch),,,,,
47,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 8, 0)",Trained Model Iter (20 Epoch),,,,,
48,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 12, 0)",CellposeSAM,,,,,
49,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 12, 0)",Stardist,,,,,
50,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 12, 0)",Cyto3 Base Model,,,,,
51,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 12, 0)",Trained Model (10 Epoch),,,,,
52,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 12, 0)",Trained Model (20 Epoch),,,,,
53,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 12, 0)",Trained Model Iter (20 Epoch),,,,,
54,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 13, 0)",CellposeSAM,,,,,
55,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 13, 0)",Stardist,,,,,
56,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 13, 0)",Cyto3 Base Model,,,,,
57,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 13, 0)",Trained Model (10 Epoch),,,,,
58,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 13, 0)",Trained Model (20 Epoch),,,,,
59,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 13, 0)",Trained Model Iter (20 Epoch),,,,,
60,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 14, 0)",CellposeSAM,,,,,
61,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 14, 0)",Stardist,,,,,
62,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 14, 0)",Cyto3 Base Model,,,,,
63,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 14, 0)",Trained Model (10 Epoch),,,,,
64,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 14, 0)",Trained Model (20 Epoch),,,,,
65,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 14, 0)",Trained Model Iter (20 Epoch),,,,,
66,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 16, 0)",CellposeSAM,,,,,
67,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 16, 0)",Stardist,,,,,
68,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 16, 0)",Cyto3 Base Model,,,,,
69,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 16, 0)",Trained Model (10 Epoch),,,,,
70,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 16, 0)",Trained Model (20 Epoch),,,,,
71,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 16, 0)",Trained Model Iter (20 Epoch),,,,,
72,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 18, 0)",CellposeSAM,,,,,
73,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 18, 0)",Stardist,,,,,
74,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 18, 0)",Cyto3 Base Model,,,,,
75,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 18, 0)",Trained Model (10 Epoch),,,,,
76,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 18, 0)",Trained Model (20 Epoch),,,,,
77,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 18, 0)",Trained Model Iter (20 Epoch),,,,,
78,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 20, 0)",CellposeSAM,,,,,
79,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 20, 0)",Stardist,,,,,
80,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 20, 0)",Cyto3 Base Model,,,,,
81,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 20, 0)",Trained Model (10 Epoch),,,,,
82,"('comp2.json', '6a5e93be2ebebc6654b0e174', 0, 0, 20, 0)",Trained Model (20 Epoch),,,,,
