,Spatial Index,Algorithm,IOU,DICE COEFFICIENT,PRECISION
0,"('massive_test.json', '6a43e466be310d5547e92d33', 0, 1, 2, 0)",CellposeSAM,0.7822002629458417,0.8777916592301743,0.7885263540427109
1,"('massive_test.json', '6a43e466be310d5547e92d33', 0, 1, 2, 0)",Stardist,0.4122055009396015,0.5837755208648363,0.7576250624420181
2,"('massive_test.json', '6a43e466be310d5547e92d33', 0, 0, 2, 0)",CellposeSAM,0.8153873047676037,0.8983067168380197,0.8579645141207765
3,"('massive_test.json', '6a43e466be310d5547e92d33', 0, 0, 2, 0)",Stardist,0.45082564099007566,0.6214745979846651,0.807114477278371
4,"('massive_test.json', '6a43e466be310d5547e92d33', 0, 2, 2, 0)",CellposeSAM,0.7692552118591381,0.8695808345827086,0.7916035797809197
5,"('massive_test.json', '6a43e466be310d5547e92d33', 0, 2, 2, 0)",Stardist,0.5320170602913016,0.6945315089247668,0.7659276741053247
6,"('massive_test.json', '6a43e466be310d5547e92d33', 0, 3, 2, 0)",CellposeSAM,0.7832210379250513,0.8784340485758334,0.8230015154385301
7,"('massive_test.json', '6a43e466be310d5547e92d33', 0, 3, 2, 0)",Stardist,0.46709136061452083,0.6367583821349342,0.7616197183098592
8,"('massive_test.json', '6a43e466be310d5547e92d33', 0, 4, 2, 0)",CellposeSAM,0.24819690101878356,0.3976886993008943,0.67767299332494
9,"('massive_test.json', '6a43e466be310d5547e92d33', 0, 4, 2, 0)",Stardist,0.3625490295102941,0.5321629118044959,0.7118680483249872
10,"('massive_test.json', '6a43e466be310d5547e92d33', 0, 4, 0, 0)",CellposeSAM,0.5214549967403171,0.685468841152085,0.78438507981143
11,"('massive_test.json', '6a43e466be310d5547e92d33', 0, 4, 0, 0)",Stardist,0.4840732859954894,0.6523576572174221,0.7872315608030171
12,"('massive_test.json', '6a43e466be310d5547e92d33', 0, 4, 1, 0)",CellposeSAM,0.7352494302355027,0.8474279460051076,0.8565428686768314
13,"('massive_test.json', '6a43e466be310d5547e92d33', 0, 4, 1, 0)",Stardist,0.4642140695658087,0.6340795095671559,0.8152310209345929
